patent,patent_1,sim_1,patent_2,sim_2,patent_3,sim_3,patent_4,sim_4,patent_5,sim_5,patent_6,sim_6,patent_7,sim_7,patent_8,sim_8,patent_9,sim_9,patent_10,sim_10
4800159,4965188,0.926755427254226,5599696,0.871119183345945,5605796,0.869381190671298,5196305,0.869113522682565,5569582,0.867746370347962,5333675,0.866770272284354,5656493,0.866614351632057,5853990,0.863795355584848,5409818,0.853798526604956,5554517,0.853270597064831
2774187,5115915,0.73950250971221,5481850,0.716788200558945,5636502,0.706981324996827,5740656,0.706604124130059,5913799,0.706534054889911,5740664,0.706470431076116,5402601,0.701505269738644,5572826,0.697059871404853,5740655,0.694576619322765,5842323,0.694224421183137
4672658,5189683,0.733787534292301,5357541,0.733117205355238,5280472,0.724864555215444,4979183,0.723895809191272,5528621,0.707969530793681,5479441,0.706914433438492,5280498,0.706518625787938,5157687,0.705986001912812,5029183,0.705724925612972,5533046,0.705686902263298
5119475,5760776,0.699694415383891,5530796,0.662824550414876,5434965,0.650271277778889,5347626,0.648876586265757,5551055,0.64712942743797,5517606,0.647104824156108,5459865,0.646980254659993,5315703,0.646878126879167,5519862,0.646720354982334,5530864,0.645182005179037
4880804,5354867,0.844389714148051,5190942,0.835710880666791,5191086,0.835157196191652,5338756,0.831876360653823,5234923,0.831391928736937,5389634,0.830717302136919,5153347,0.825376904421181,5212177,0.824513081079297,5350752,0.823077578419735,5208234,0.820922263596937
4111202,4327725,0.906874178200517,4743247,0.882539929635021,4765989,0.882371936367452,4837111,0.881034947462815,5082668,0.87816282603632,4783337,0.874062060677854,4449983,0.873883519599978,4320759,0.872993961832635,4309996,0.872039606385816,5053032,0.870483717015739
5136697,5822575,0.860641255342817,5414822,0.859784780962868,5928357,0.85795708976627,5265213,0.857506338667799,5961638,0.854355532383036,5995749,0.854300174900267,5954816,0.850172744826606,5978906,0.848398720770766,5511175,0.845131610930133,5761490,0.834961215735991
3615972,4163090,0.819404406687832,4044176,0.808442084525195,4006273,0.803592868927763,5834526,0.797709163157869,3864181,0.796204423094387,3945956,0.79576319116963,5275854,0.79204243967289,5143765,0.791770042318522,5141685,0.791479858244003,5223383,0.790982374517297
3789096,3925575,0.929068129882521,4007020,0.486970693226371,5187130,0.471738095612607,4916113,0.471689298584551,4851375,0.471534922503565,5334562,0.471489970689624,5306677,0.470607488429341,5420085,0.466809416494956,5034358,0.464922242423306,4853352,0.463614737378963
4258421,4939652,0.832395740865458,4685061,0.819949514093271,4763285,0.813779616787428,5631835,0.813539663025568,5650928,0.81340715705195,5644489,0.813187787076816,5631832,0.813155881127238,5528499,0.813153126733996,5416706,0.813092867046894,5995888,0.813083600632227
4994069,5217484,0.88965459582703,5766160,0.820659675241983,5718711,0.81549406609758,5743905,0.815073816862539,5690666,0.812391082278781,5826587,0.812202787223244,5669931,0.811902661072101,5868754,0.810992437027893,5522836,0.810385658329627,5725546,0.810187493278504
4765464,4996822,0.77380733297864,5615534,0.628139192300966,5111638,0.626227989166452,5388386,0.626132852449339,5245814,0.626107698640076,5369934,0.626097851057529,5560181,0.625827179351027,6000544,0.610414036376419,5595048,0.610387276218199,5845775,0.610232881464124
4977455,5727060,0.842509802464988,5808608,0.842371113431916,5253066,0.830474353972087,5479266,0.829444730788356,5479268,0.829093052242125,5589892,0.828069080882588,5781246,0.814496528902664,5987213,0.813381351499357,5973747,0.813262992235914,5515173,0.812993275220577
4500919,5293258,0.878212587381339,5537228,0.87142652342202,5377024,0.871411967904489,5212546,0.846376026493054,5339176,0.842541411237895,4658286,0.833993988338158,5874988,0.83310352927931,5134573,0.832958009223176,5579031,0.829137835714509,4763186,0.82728630037283
4611094,4788718,0.834451666384261,5438568,0.796623269183467,5255309,0.782043820507303,5815551,0.781927420839536,5898762,0.781832706698084,5259023,0.781798443743882,5430719,0.78172802919603,5561707,0.781542359240349,5596627,0.77892792602636,5604792,0.778878726828179
4577631,5860998,0.859954963725913,5891193,0.856466740984264,5935161,0.856453361892713,6004347,0.854068274606607,5591205,0.849153228817825,5601602,0.848423547712809,5478352,0.84841726830762,5192300,0.848167254035662,5108421,0.848042420633953,5456713,0.844640097699133
5014125,5953046,0.916779665304313,5949476,0.911701640141598,6005561,0.884324972555292,5767913,0.87394498477885,5508733,0.871241965727304,5768517,0.867651111293357,5861881,0.864484731037348,5220420,0.861829982878076,5691777,0.854722576976483,5768539,0.852010848829853
3285855,4032562,0.72806922398155,4071497,0.720296277434835,3987086,0.713282127048462,4058502,0.712867171659969,4075161,0.67143264376443,3984460,0.670568293525898,4238575,0.670466866626859,3988363,0.669605762627121,4093587,0.66316723047868,4362830,0.657554522015271
4254762,5431173,0.838439587581897,5423760,0.834084789566333,5423770,0.833984554131755,5336176,0.833956712860556,5364365,0.832447396327299,5685820,0.830806492788543,5941852,0.830685527946991,5855566,0.830641084688661,5538509,0.830584150456152,5662585,0.8300243724182
3255027,5187130,0.889036937511263,4916113,0.88881166861196,4851375,0.888809240733901,5334562,0.888767124006568,5306677,0.881375336370401,4713360,0.881102974767903,5118647,0.880923283884543,4853352,0.877901456109477,5073527,0.877305512429013,5275987,0.876415955367079
4698748,5551033,0.806354050449348,5903766,0.805168850906421,5765004,0.805008517546136,5446904,0.804968452974244,5652890,0.803724928067709,5481730,0.802188156669865,5390350,0.79237576906034,5625826,0.787376119899851,5428790,0.78521279542014,5560024,0.784683599113181
3437468,4851375,0.812041510558282,5334562,0.811931657425409,5187130,0.811897677341721,4916113,0.81182146512863,5654246,0.803966245416196,4713360,0.79983909120219,5306677,0.799691683505265,5118647,0.799473508598843,5420085,0.799087483411105,4957779,0.798258131949853
4200098,5082668,0.915414247479481,4692336,0.907604047313383,4729793,0.90626630173219,4717568,0.905242025092313,4927633,0.905118075941676,4844984,0.905089854898528,4717718,0.905028302570766,5000957,0.904778230948606,4747847,0.904730900816783,4971790,0.903398827883712
2822287,5615534,0.45685963221396,6000544,0.456260060653022,5845775,0.456191941554232,5560181,0.454656487402869,5388386,0.454165696874449,5111638,0.454148335569523,5245814,0.454045170979806,5890592,0.453275028533022,5976647,0.441900485018879,5681625,0.44175381692306
3636956,4137921,0.797589955970317,4052988,0.787461592004285,3982543,0.780862446578938,3867190,0.775268879434216,4157437,0.771817390571326,5502158,0.765252387971083,5424346,0.759871211007903,5180765,0.758386283983362,5773562,0.749678411538407,5536807,0.749640152155923
4000739,4430081,0.92797708489003,5643227,0.889363670628021,5833662,0.874466698246704,4795426,0.865984913555943,4929235,0.859596907375787,5267966,0.858325892241227,4580573,0.850307915060595,4610665,0.839178544147075,5125903,0.838193140637102,5273546,0.83816951805545
4217374,4689645,0.978958784834662,4441113,0.925208121087783,4522663,0.923286311241442,4492810,0.907974359002432,4400409,0.891135155428148,4416755,0.839587673061316,4542711,0.83350882309945,4569697,0.831919424021948,4877650,0.824714201831187,4598304,0.824620205666131
4474570,4764164,0.840214116715598,5147297,0.808106379370142,4777954,0.80649004140756,5405317,0.805777787089608,4706680,0.805637046969856,5053001,0.805622718031385,5002527,0.804763847306417,4886489,0.804749576989882,4708716,0.802351805379981,5543098,0.798626366285859
1978631,5615534,0.514156655357407,5560181,0.512450608617838,5388386,0.511998820393693,5111638,0.511947666827846,5245814,0.511687279491456,5752360,0.497542133245767,5976647,0.495346180594529,5633055,0.495079426667115,5616380,0.495034077927562,5616381,0.495034077927562
4439520,4490458,0.970325107409644,4520098,0.930638285391421,4478929,0.928979634367641,4672027,0.914692231503476,5314798,0.909455850851632,4693964,0.902936331538809,5618656,0.902313292597811,5629144,0.894866332012294,5631126,0.889715626857457,5494789,0.888731968220202
4835834,5077937,0.869736266413529,5231794,0.867990818750688,5519967,0.867275714663488,5533301,0.86664871707964,5515635,0.866556860971174,5561894,0.866520641301065,5493810,0.866447747934751,5524384,0.866443478628454,5471787,0.866341965954994,5535549,0.866265651112601
4953080,5386564,0.793452909007494,5579521,0.792553536877491,5787448,0.721139570558745,5434965,0.707889092942043,5408659,0.700984523124192,5517606,0.700514189657022,5551055,0.700197398569476,5315703,0.700191676351008,5717877,0.697546697293234,5530864,0.697236457177974
4821220,5459865,0.797015673942964,5519862,0.79682860529279,5550563,0.792034646587142,5717877,0.791911158771432,5434965,0.791670943547349,5517606,0.791146498789411,5315703,0.790946226116634,5551055,0.789779919712403,5530864,0.788452918229363,5479601,0.78714454277244
4064521,4142195,0.94939315357383,4117506,0.927661396187522,4109271,0.904031070031727,4400409,0.861792222961379,4407710,0.844246921249334,4226898,0.84256273132589,4379181,0.841968053796428,4542711,0.841196189110743,4126150,0.836343671301665,4485389,0.830740833426864
3600186,4919964,0.781629712535657,5504202,0.779006680864157,5085884,0.778143675845022,5194281,0.776326192833214,5236733,0.776045199272486,5314707,0.775981501104876,5158796,0.772547272203976,5071669,0.770602004371548,5419925,0.768052017506496,5490995,0.764788300378743
4445509,4883460,0.844436398279501,5358485,0.838040375272756,4790813,0.837562334086764,4631052,0.836869674591308,4700705,0.835909294617437,4681106,0.83578091408579,4664112,0.835472483992773,4747406,0.827630419762505,4686982,0.824532107090873,4589412,0.823378385115367
4789648,5539255,0.835155038949392,5663101,0.835081727684528,5960254,0.834771610005341,5008216,0.808958550190043,5008730,0.806100926941624,4956313,0.792191572156322,5818110,0.772797594540652,5091289,0.766202682254102,5229257,0.764476704269217,5055427,0.763763045550782
3747120,3940773,0.847419341137857,4015272,0.846210261410992,4106032,0.807766556717631,3871004,0.754235558049667,3988745,0.736836484607597,4887100,0.722360888777603,4367480,0.721584443399572,4364066,0.714678287472977,4339763,0.70676471378415,4216483,0.706407114569127
4813013,5867399,0.759487298497241,5623418,0.759091959635475,5801958,0.757018410767032,5544067,0.742411431953975,5742836,0.737361615607648,4901221,0.734468394978602,5155836,0.730747875141089,5119479,0.730685425468438,5261043,0.728489209949906,5021976,0.727830541450046
2741822,4916113,0.739829922033251,5187130,0.739541974310006,4851375,0.739501810859486,5334562,0.739244907489832,5275987,0.738469442830162,5168081,0.738387086142558,4828785,0.737958237663762,5494868,0.737846134955926,5051382,0.737309433088087,4853352,0.732531750037684
3919177,4038263,0.84733773188064,4038260,0.839519224210167,4089847,0.837670711513283,4039518,0.8370079540229,4038259,0.836307087241441,4096132,0.824453582152093,5235032,0.792862753404018,4016145,0.78841257268186,5024876,0.781221697075467,4371671,0.780953320191874
4885717,5459865,0.761257069501596,5519862,0.761009503736778,5434965,0.758256773961855,5740440,0.758218706520351,5717877,0.758184011304063,5550563,0.757374378766818,5517606,0.755880094045585,5315703,0.755824641927992,5530864,0.753562180997752,5551055,0.753288992551319
4980836,5625826,0.851232584595926,5551033,0.849743760268487,5903766,0.849242489581165,5765004,0.849141554008315,5446904,0.848879280222178,5652890,0.844675501756437,5696977,0.842890711228151,5603036,0.842754335178372,5630146,0.836925583108792,5481731,0.836923652668605
4267420,4713510,0.83368584607053,4777053,0.830732485033382,4703148,0.825986542575567,5053594,0.802519491789214,4878765,0.801658893917685,4735513,0.796756008775401,5500235,0.796538940871746,4851632,0.792684557974151,5041295,0.791199584899792,4641005,0.783096285333041
3929135,4041951,0.824019190476301,4846813,0.817862890853188,4622036,0.808680087943421,4601868,0.791856256897999,4342314,0.79150882086058,4041949,0.791296806212677,4323069,0.786685353827597,4324246,0.782065182191036,4324247,0.77953121650533,5368910,0.779221863345154
5272236,5565521,0.915607090401481,5668220,0.915536815936506,5525679,0.915064405005218,5844045,0.886093921053953,5475075,0.863974388255291,5444145,0.861267073321659,5814714,0.858033626466651,5858491,0.839604701501123,5852116,0.837067279891347,6005053,0.834617997535007
4453212,5768574,0.787187267565631,4796177,0.785226969588378,5822778,0.785106990026341,5680578,0.784843862133494,5623621,0.775402598638004,5819080,0.773213287185071,4800524,0.769130925779783,5109334,0.764754061178355,4959778,0.762276788210371,5813045,0.759328922338771
5073900,5446756,0.970502300344443,5940753,0.966097789188061,5511233,0.868159070301729,5812538,0.846929773427497,5592481,0.846778201609245,5640386,0.846588532537858,5280472,0.844837943450791,5664006,0.844708904756377,5619525,0.841744663033707,5867109,0.839063163827782
5193110,5631948,0.82302312332611,5680442,0.818804134189909,5812639,0.818770646439393,5661782,0.80605597802168,5764627,0.804789945307472,5500859,0.804691201984509,5600649,0.804643545414138,5559793,0.804434447988509,5592586,0.804235907409404,5881142,0.804213089685382
4218543,4857561,0.881228944115323,5239038,0.879695219270492,5098984,0.876283766533711,4777187,0.873469098728838,4774263,0.872899000446795,4774264,0.87285760255199,4937366,0.871109746361522,4609682,0.869081598510521,5028635,0.867720101158273,5001166,0.866992933985451
3306874,3900445,0.864469661081795,4028341,0.852637011103466,5084551,0.849947469717021,5068310,0.838498310907075,4482697,0.834570072555982,4139544,0.826811251838776,4169114,0.820779643749492,4070383,0.817839098874121,4130504,0.816923540439864,5621066,0.813162855953984
4098888,4278671,0.864242568744945,4680390,0.863163080138653,4520194,0.862567248764313,4510138,0.862413267440279,4386089,0.78861482523086,4197298,0.787115606357078,4182868,0.782606347103679,4380541,0.768237482994069,5637721,0.75666302862913,5589594,0.756093538791608
4809170,4951192,0.80176024831151,5179702,0.798512745910632,5193191,0.785980618510945,5201050,0.785962256277483,5182806,0.785644798286942,5170465,0.785444782760055,5313387,0.78539205747585,5301327,0.785311560333661,5325531,0.785303116179895,5649200,0.780197036955992
4076698,4390677,0.782370534873341,4243619,0.781692158900094,4359561,0.777654699881223,4363904,0.774413434104561,5470812,0.767746226295527,5994256,0.765949520838358,5939348,0.765925617550523,5256351,0.760022670190303,5059481,0.759789820047061,4976898,0.759590672049434
4391909,4673566,0.877934260221043,5800829,0.863079815491812,5834001,0.863041291277765,5871767,0.863035867034408,5874099,0.863024683656291,5800828,0.862978072166555,5798113,0.862955633807241,5869077,0.862871964791142,4582799,0.858095412039854,4956128,0.856784823601289
3296002,4916113,0.854185114962464,5187130,0.854128269430403,5334562,0.854007257994418,4851375,0.853870122392696,5275987,0.839269720747547,5168081,0.83907437460697,5420085,0.838956859442821,5494868,0.838731740751238,4828785,0.838273819148584,5051382,0.837997622945328
4414128,5763386,0.836425603061935,5719114,0.821589731439229,5462690,0.815276418069703,4576738,0.813436534988257,5700331,0.812015486290973,5336445,0.803128445401603,5723431,0.801137221113496,5362422,0.800415600129582,5454983,0.798654398030902,5075026,0.795251978730541
4429001,4755178,0.916673672817433,4650479,0.877901472312034,4921743,0.85437912999776,4953544,0.847285731559315,5498478,0.797628383363232,5432000,0.797473331032322,4681801,0.79625473894465,5141699,0.79359001856747,4988560,0.793375345114552,5419956,0.788887755948515
1863216,6000544,0.691258509778551,5845775,0.691082115756855,5616379,0.685900242376404,5616380,0.685900242376404,5616381,0.685900242376404,5616378,0.685900242376404,5622754,0.685856803768311,5472752,0.685850032946505,5976647,0.685820313269737,5618596,0.685785918538416
3016308,3993831,0.78631122443616,3872023,0.760304412565354,5332584,0.7524072817028,4956129,0.750848122741894,5928126,0.750568150940737,3919110,0.739398329579715,4209188,0.735506916999326,4139392,0.732507651921774,4729792,0.732465682413471,4143890,0.732385680626587
3657744,4878906,0.791394316840993,5843164,0.777970448414418,5122154,0.777375661091427,5800526,0.773042843030616,4592754,0.769119956465902,5593417,0.768352311308963,5860998,0.767754387141622,5649952,0.763173087036402,5569295,0.7628867410902,5916234,0.7627161638591
4363815,5856357,0.720124572156844,5561157,0.719777740719319,5621006,0.719580592667719,5554654,0.719538151165515,5561159,0.719537955082142,5962526,0.71952507600332,5691378,0.719522017926241,5554652,0.719399585634286,5561156,0.719360329063626,5550154,0.719346924367318
3473987,5187130,0.828216864069942,4851375,0.828159796403924,4916113,0.828067641882762,5334562,0.827895408588714,5654246,0.82077176143306,4828785,0.820383102937639,5168081,0.820217862913804,5275987,0.820216744450936,5494868,0.819741260951202,5051382,0.818822004382419
3665241,5619097,0.82178399445595,5548181,0.821724656174977,5529524,0.821620725671233,5587623,0.821392442465151,5186670,0.812287061308509,5259799,0.811318826415925,5203731,0.811109692075367,5397957,0.810839755331508,5569973,0.810756372628681,5463269,0.810740710210253
4490728,5896155,0.825062906676711,4660058,0.824961379956202,5916358,0.82386515445738,5905517,0.822654439296107,5825385,0.820322047321291,4931813,0.820078578293299,5812159,0.81963072813572,5946012,0.81829888886959,5874974,0.817714858858725,5880759,0.816642872209443
5260611,5764583,0.901185692694518,5812479,0.900882151407738,5848005,0.900854805637426,5668771,0.900843235076828,5838628,0.900820134651983,5909126,0.895946901876344,5872463,0.866355518621144,5850152,0.860395390745245,5986470,0.860391427297163,5850151,0.860330105004409
3421863,5654246,0.57869589490608,5306677,0.57803598986276,4713360,0.577948592606831,3973977,0.575042066288242,5633213,0.569837677731182,5667898,0.568555604492315,5334562,0.568281452489172,4851375,0.568013139725395,5187130,0.568003438507175,4916113,0.567947078526953
4277837,4575621,0.606649454517263,4634845,0.587403118682807,4689478,0.5870953634153,5227614,0.583881832608149,5485370,0.581288835561007,4501958,0.580147466191112,5550358,0.577031024734698,5572572,0.57286601901713,4348740,0.572404423680069,5895906,0.570638474799095
3973977,5187130,0.801401269510386,4916113,0.801307906802829,5334562,0.800944331642065,4851375,0.800617808712429,4853352,0.790023013449313,5073527,0.789734032333066,5420085,0.789086595280138,5306677,0.786529603852317,4713360,0.786312711766142,5654246,0.783884289187678
3887699,4351337,0.842822216792484,4419340,0.827238141183773,3976071,0.814722852096521,4148871,0.813823390908021,5945115,0.802374648820397,5702716,0.801554523623118,4115544,0.799243980181158,4001388,0.797503527829287,5518730,0.789179969126628,5744153,0.779811796333317
4783695,5250843,0.914754500194031,5144747,0.91087172282963,5111278,0.881876377218884,4884122,0.878778024514758,4937203,0.878667014168646,5144407,0.876854526439414,5373627,0.873951372238287,5091769,0.87043949239247,5422513,0.862226310078758,5331203,0.862150127956284
4195637,4271839,0.751500283683178,5232445,0.751183157941147,5413557,0.748862782749363,4318410,0.748199094949037,4545390,0.74609952069789,4787388,0.740888979271403,5569199,0.74061898513513,5669880,0.74033539240221,4564014,0.733825192468693,5667493,0.729631800834834
4801014,5749171,0.787889591512524,5651232,0.787526354570177,5910051,0.786925011414484,5740655,0.78595888470725,5557882,0.785790325848706,5584162,0.785715267051392,5603406,0.785714885590702,5661950,0.785629483238791,5842323,0.785531288227558,5493809,0.783950812525525
4174358,4795782,0.762809784227133,5212238,0.757353085536305,5122569,0.756511963490962,5670575,0.745709779013628,5278231,0.737512892342356,4485214,0.730945876966368,4942200,0.730483331805565,4594386,0.723799801934878,4478978,0.721984034299791,5112916,0.721900695180827
5132992,5767913,0.832975314543568,5790177,0.83252129508343,5508733,0.830645777481676,5768517,0.825557528737455,5631693,0.820439598525868,5691777,0.817095432507537,5790176,0.816253058440808,5583561,0.813640760991901,5978855,0.809701250201867,5768539,0.809679415886582
4191609,5925217,0.789355490599807,5832962,0.786850783654076,5746887,0.76694378916113,5672248,0.76655914276886,5624532,0.756842221164963,5573637,0.748901941966995,5575891,0.746329219714278,5865950,0.745065588943319,5538595,0.743839990639548,5944954,0.740047476205754
3799758,3977860,0.964574815966538,3991095,0.839203521878709,4251256,0.83917051149005,4035177,0.838151823729936,4376644,0.816508184746779,4545804,0.815442852896596,4464194,0.812428986054485,4315765,0.80393136632219,4384880,0.802183307512955,4312662,0.795862864935221
3901236,4610678,0.826606086215659,5422169,0.798740435536754,5505718,0.79793794426811,4654039,0.793074030453756,5419956,0.79241204818277,5547541,0.78039220131486,5589256,0.777131969689906,5614570,0.776972055017105,5447977,0.77674323982034,5308896,0.776419600026101
4656603,4868766,0.752089614870227,5423023,0.751649671983443,5291587,0.748456517467543,4901221,0.748080717040574,5742779,0.747051264414679,5973694,0.746991496200297,5732277,0.743642984202756,4868785,0.743624722595717,5610828,0.743520441115425,5301336,0.743505425677274
5045417,5786115,0.836849225746808,5489509,0.836849100181058,5674646,0.836830713964224,5593799,0.831931798338288,5418092,0.829880042217368,5521033,0.829429775109522,5322748,0.827453124994819,5532089,0.820406389212008,5234780,0.811031733112341,5358808,0.809935254598652
3298842,5187130,0.803270663432239,4916113,0.803075288534501,4851375,0.80307117322546,5334562,0.803048729699699,5304520,0.795672140368781,5139977,0.795432989973415,5275987,0.79508720134314,5015610,0.795074991236811,4956137,0.795045434855942,5168081,0.795000367089652
4787899,5397345,0.916691203336189,5662700,0.915640747745919,5843164,0.849444895992596,5800526,0.839108791859351,4872874,0.834904547827995,5456713,0.828033737210415,5824057,0.827210340454846,5571169,0.827153327341957,5904146,0.827146802267227,5836316,0.82706785532634
3419404,4851375,0.818089978592567,4916113,0.818054456986875,5187130,0.817992748087632,5334562,0.817796425721706,4828785,0.811072681571267,5275987,0.810793596840132,5168081,0.810793048362705,5494868,0.810324210923183,5051382,0.809991659119643,5420085,0.80589806954609
2846060,4589552,0.651397441364994,4602737,0.581120365631932,5615534,0.569449925819021,5181364,0.568604596082525,5537800,0.568141898240453,5456056,0.568032945006468,5448875,0.567766412883904,5595046,0.567000607453088,5533320,0.566998030109694,5335477,0.566876441964707
3995623,4721115,0.786495270611021,5000190,0.783673382984723,4898176,0.783538810089191,4951682,0.783452626698553,5433742,0.776395430004612,5697965,0.768913876810603,4595012,0.764996910184886,4407304,0.762683103594667,4329993,0.762391712735272,5797869,0.761375113225379
4230924,4703148,0.825682946978485,4777053,0.819721362860505,5053594,0.819148080677593,4735513,0.812877153929614,5519195,0.810741355693054,5500235,0.810170415139193,4656325,0.810131512736739,5041295,0.802002277462097,5270502,0.794292478823487,5140119,0.794262130409599
3473938,5187130,0.835686336319626,4851375,0.835618564612364,4916113,0.835591970474798,5334562,0.835395853994916,5306677,0.826217901318328,4713360,0.826164727395674,5304520,0.826076075829479,5654246,0.826050819653918,5139977,0.826036223776237,5275987,0.825862895380346
2465319,4126592,0.733289265704894,4169081,0.733235849274669,3953394,0.729523539721573,4242473,0.726813133128615,3969306,0.716784387998184,4263409,0.713914978787979,5399608,0.7137720061083,4351758,0.712097819895924,4444931,0.71202738194441,5156905,0.710198282456129
3172892,4952328,0.895633863355584,4981602,0.894827492378612,5334329,0.892352740043591,4941984,0.888498754253311,5354484,0.887244251187537,4904401,0.88683633321313,4938881,0.883363938150158,4957649,0.883100711258773,5141658,0.87991656126512,4755311,0.878418628870995
4739768,5312356,0.912817979814768,5976120,0.873339754033493,5603991,0.868569754367501,5531715,0.867707262714888,5789018,0.867205606085114,5336205,0.859604638262834,5899890,0.858369405388874,5538512,0.857883475469185,5308342,0.84984289928184,5437632,0.844591789465503
4361060,4648290,0.846759040346854,4595986,0.844435463481996,4732246,0.838560270926626,4514811,0.827937763530951,4937749,0.827732999875986,4576065,0.823590603359107,4855913,0.820858540718016,4714144,0.820818451544493,4576263,0.812141741309735,4698763,0.810009303535406
5220501,5485370,0.856878210903431,5866889,0.82651706071733,5572572,0.821542640364756,5754655,0.819525848392853,5424938,0.801519323638451,5999624,0.789519940682943,5870456,0.773605769652974,5652786,0.773538363111287,5699528,0.772347630543227,5796832,0.770793951059814
4258001,4430436,0.890891403743544,4637978,0.862568066103572,4486537,0.85063918866601,4670381,0.848662748098147,4966856,0.827663003740886,4551307,0.827529097602187,4880749,0.827224767203939,4790979,0.818943814791177,4390343,0.818788310969395,5656503,0.818030344260014
3239478,5183705,0.811705221928168,4028292,0.808668423012028,5210147,0.807653963949129,4136071,0.804900269629013,5750623,0.804801999609294,3932327,0.800702852962009,5266394,0.800364416615783,5143968,0.799997132323398,4994508,0.79438079110892,3935338,0.793242958731384
4076663,5789507,0.758204331541694,5801238,0.747625865747311,5086133,0.738098941966854,5264495,0.72187178126166,5994421,0.696092155088978,4654039,0.695751383444561,4734478,0.690521242451101,5811531,0.687925495983462,5574121,0.676938070262528,5140076,0.674669535697688
4467421,5257367,0.881272396093215,4755928,0.852755645886262,5034914,0.832385187283082,5051887,0.831672434568575,5278970,0.83011288794815,5247638,0.824137425629498,5193184,0.816238019185253,4707784,0.81075099164257,5237460,0.808461414177269,5724501,0.799868153421454
2048123,6000544,0.659117281133289,5595048,0.658903494572597,5832695,0.658884664241571,5845775,0.658849082296068,5890592,0.652039350185968,5664403,0.651992588211725,5758772,0.651893851688882,5428939,0.651663739681896,5615534,0.647371649640683,5111638,0.645565870987244
4128880,5598547,0.894489637400594,5544337,0.89280483953397,5640524,0.892665647481926,5659706,0.892295580754053,5623650,0.892267137934448,5717881,0.890652726110881,4761753,0.86857727115878,5940625,0.864413517659887,4760518,0.85944391228597,4825361,0.858095436109178
4732152,4848343,0.950343738473133,4875480,0.917317771854705,5649952,0.715208110874026,5569295,0.715169753489606,5916234,0.714755304445596,5984964,0.712192334945942,5603698,0.711974781603893,5935161,0.711891542307851,6004328,0.710275206805906,5860998,0.709537941786688
2883262,6000544,0.6187668457713,5845775,0.618531819428774,5890592,0.610712752510208,5615534,0.602321047547285,5111638,0.601754728720357,5369934,0.601491415108294,5388386,0.601430384067581,5245814,0.601402866366968,5976647,0.600295023327221,5616378,0.600214379459245
3970887,5627427,0.860241412477595,5199917,0.859463706676122,5186670,0.85153892420628,5259799,0.850495808896119,5372973,0.845523331020291,5229331,0.845082928446867,4307507,0.841474945081035,5619097,0.826921089370208,5529524,0.826701511522127,5548181,0.826509983819464
3016599,4894280,0.778479462201735,4100324,0.753697232975387,4795668,0.745091541766235,4547420,0.74507167870433,4042740,0.744881231757276,5582905,0.743350050390738,4729371,0.738074687265405,4923454,0.732190384665131,4118531,0.731566542066626,3914501,0.729220152733545
4124899,4644192,0.796402833086341,4644191,0.766649998155543,4903223,0.751602399722994,4554640,0.751599169277387,5587669,0.748056939641038,5079450,0.744613371663413,4506341,0.741848423152582,5027012,0.74066037345547,4871930,0.737235762659885,4912342,0.736940978002993
4899136,5036484,0.780916797655393,5062042,0.738075892482864,5799325,0.732136914967034,5623679,0.731558682914906,5950214,0.731526999073166,5469540,0.727151482341203,5600779,0.72714473296784,5602996,0.727124001611043,5825355,0.726904204698367,5488685,0.726770157882985
2355559,5816022,0.718528115253493,5615534,0.718370830354995,5111638,0.709844653225756,5560181,0.709798269670286,5388386,0.709592248323815,5245814,0.709176374354006,5962091,0.707210873849635,5633055,0.707132379926614,5846618,0.70711325250192,5765306,0.707083081586242
3376666,4835834,0.747657998702566,5129182,0.746346911798712,5184390,0.740116650469882,5349739,0.738478703862494,5274900,0.736612741664904,5077937,0.734136822034937,5509254,0.701139318039867,5615774,0.693544964521792,5526932,0.693471886180701,5634558,0.693469741581668
5091171,5648391,0.979199750474201,5656665,0.978779773637654,5702688,0.978256496050679,5691378,0.875743137876784,5856357,0.87572879118161,5554652,0.87566536903803,5554654,0.875661935032177,5621006,0.875650644396209,5561157,0.875602504073935,5583156,0.875547887260185
3975350,5079009,0.81000424676156,4894238,0.807175027734997,5017382,0.79546008030041,4931288,0.79167532702173,5000955,0.79078339195695,5688855,0.790064980755165,4810543,0.789984438572898,4789720,0.78654830344549,4528365,0.770491918097957,4584188,0.769807168247584
4816567,5698417,0.879871807461962,5693493,0.879543689871621,5721108,0.879504885715806,5677180,0.879414532607845,5500362,0.879403578793698,5618920,0.87926150091809,5576195,0.879166844629806,5595898,0.878984998237379,5846818,0.878297956057561,5698435,0.878223648361681
4877031,5496275,0.926872615212489,5195971,0.923401689343442,5743875,0.917157164886798,5571089,0.881793927652877,5522800,0.881792449755531,5542926,0.881754605001744,5344402,0.8817186402285,5569184,0.877070248880693,5334154,0.876211249714592,5769814,0.874328852202864
4302775,5703793,0.902346710157378,5798719,0.902317639516964,5801973,0.902214469838115,5828907,0.902160772335715,5995727,0.902144437938978,5829007,0.901947232492542,5821885,0.901887541848327,5768629,0.901781927318214,5740460,0.901739575289145,5835792,0.901707996010162
3121647,5976647,0.636919614615198,5962091,0.636733159509796,5622754,0.636661474724838,5846618,0.636614702926191,5620761,0.636531410315561,5633055,0.636512493515316,5616380,0.63650987968245,5616379,0.63650987968245,5616381,0.63650987968245,5616378,0.63650987968245
